ID,Name,Type,Length_m,Width_m,BedElev_m,LeftBank,RightBank,SlopCoef,Material,Grade,Purpose,SvcArea,IrrigSys,FlowDir,FromNode,ToNode,RouteShape,XSType,WtrLevel,XSArea,Location,Province,District,Ward,Manager,YearBuilt,YearUpdate,Status,Notes
1767,Kênh NT14A,Canal,860.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",31.65,HTTL An Phú-PMH,,N1767_start,N1767_end,"{""type"": ""LineString"", ""coordinates"": [[106.490688027944, 11.144562319991], [106.4906387578, 11.143953277302], [106.490584405853, 11.143640477639], [106.490572342156, 11.143559649045], [106.490441445993, 11.14307245138], [106.490357946242, 11.14292353857], [106.490331006817, 11.142792332215], [106.490323721708, 11.142562590912], [106.490303225487, 11.142332915635], [106.490255406323, 11.141866999497], [106.490201203122, 11.141466740449], [106.490139947845, 11.140941774886], [106.490072150175, 11.140436455985], [106.489970253833, 11.139609691453], [106.489922261471, 11.13906495398], [106.489873735599, 11.138365845505], [106.489822113271, 11.138012902463], [106.489717085639, 11.136886160095], [106.489676586131, 11.136656583629], [106.489649647768, 11.136525377102], [106.489463037526, 11.136348591794], [106.489409633594, 11.136283140627], [106.489396106443, 11.136191278844], [106.489369076281, 11.136027260837], [106.489348765552, 11.135863209106], [106.489335055183, 11.135705632217], [106.489352881336, 11.135570837559]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1801,Kênh NT11-1,Canal,292.0,,,,,"1,5",,V,"Tý?i, tiêu",4.33,HTTL An Phú-PMH,,N1801_start,N1801_end,"{""type"": ""LineString"", ""coordinates"": [[106.510417694343, 11.135031083361], [106.510567372175, 11.134783289941], [106.510695192724, 11.134567340855], [106.510767934072, 11.134454344995], [106.510840747414, 11.134369089652], [106.51087994436, 11.134319057986], [106.510947101119, 11.134219022203], [106.510995603551, 11.13414677438], [106.511060896842, 11.134050441756], [106.511100031248, 11.133976367971], [106.511126099717, 11.133918971715], [106.511150280762, 11.133856032097], [106.511168839831, 11.133791257945], [106.511196627507, 11.13367467744], [106.511268950385, 11.133400788206]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1809,Kênh NT6-2,Canal,300.0,,,,,"1,5",,V,"Tý?i, tiêu",4.31,HTTL An Phú-PMH,,N1809_start,N1809_end,"{""type"": ""LineString"", ""coordinates"": [[106.524377333719, 11.117550840949], [106.524142244295, 11.11963816948], [106.524114170092, 11.120147846309], [106.524115078423, 11.120468097843]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
1837,Kênh NT8-4,Canal,0.0,,,,,,,,,0.0,,,N1837_start,N1837_end,"{""type"": ""LineString"", ""coordinates"": [[106.510167359408, 11.124699207958], [106.510805482894, 11.12393801478], [106.510977351104, 11.123480532591]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1848,Kênh T6-4,Canal,0.0,,,,,,,,,0.0,,,N1848_start,N1848_end,"{""type"": ""LineString"", ""coordinates"": [[106.499838668753, 11.136280844448], [106.499658525744, 11.136187244007], [106.498775362484, 11.135727073302]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1849,Kênh T6-3,Canal,0.0,,,,,,,,,0.0,,,N1849_start,N1849_end,"{""type"": ""LineString"", ""coordinates"": [[106.499973862211, 11.134549991348], [106.500571945716, 11.134173287791]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1879,Kênh NT15-4,Canal,0.0,,,,,,,,,0.0,,,N1879_start,N1879_end,"{""type"": ""LineString"", ""coordinates"": [[106.48796765814, 11.141060116315], [106.486306086842, 11.140984006629]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1892,Kênh T9-4,Canal,0.0,,,,,,,,,0.0,,,N1892_start,N1892_end,"{""type"": ""LineString"", ""coordinates"": [[106.477251501673, 11.138002310182], [106.477224566019, 11.138073545277], [106.476907109871, 11.138913114463]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1893,Kênh T9-5,Canal,0.0,,,,,,,,,0.0,,,N1893_start,N1893_end,"{""type"": ""LineString"", ""coordinates"": [[106.477251501673, 11.138002310182], [106.477275789556, 11.137940939305], [106.477507257744, 11.13735608205]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1897,"N?o vét, gia c? mýõng thoát ný?c An H?a",Canal,245.0,0,,,,,,,,0.0,,,N1897_start,N1897_end,"{""type"": ""LineString"", ""coordinates"": [[106.496298071774, 11.109363067268], [106.495215103804, 11.111410591249], [106.494154948148, 11.110861339915], [106.49209948256, 11.10981494678], [106.490182410184, 11.108829195786], [106.488436158929, 11.107935960385], [106.487049166507, 11.107221920707], [106.486572469005, 11.107118520744], [106.486953029727, 11.106414674649], [106.487895533262, 11.104628936021], [106.488647721788, 11.103183501114], [106.489171682378, 11.102203361947]]}",,,,X? An Phú huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,2012 và 2014
1908,Kênh T9-3-1,Canal,0.0,,,,,,,,,0.0,,,N1908_start,N1908_end,"{""type"": ""LineString"", ""coordinates"": [[106.479529041841, 11.137396874643], [106.480618321538, 11.137354320689], [106.480953374765, 11.137353444787]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1909,Kênh T9-3-3,Canal,0.0,,,,,,,,,0.0,,,N1909_start,N1909_end,"{""type"": ""LineString"", ""coordinates"": [[106.479126010151, 11.136889077186], [106.479120465263, 11.136220919708]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1939,Kênh NT12-1,Canal,0.0,,,,,,,,,0.0,,,N1939_start,N1939_end,"{""type"": ""LineString"", ""coordinates"": [[106.506979101089, 11.137445965922], [106.507400591177, 11.136948383437]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1959,Kênh T9-3,Canal,0.0,,,,,,,,,0.0,,,N1959_start,N1959_end,"{""type"": ""LineString"", ""coordinates"": [[106.478562066743, 11.138729395664], [106.478648204049, 11.13867627961], [106.478905581959, 11.138517568464], [106.479147327432, 11.138309390889], [106.479266101755, 11.138187462012], [106.479358367677, 11.13805010742], [106.479455180831, 11.137858430722], [106.479510935122, 11.137695421846], [106.479528145594, 11.137600840413], [106.479535538384, 11.137502136838], [106.479529041841, 11.137396874643], [106.479473847816, 11.137263991654], [106.479262390761, 11.136999378746], [106.479126010151, 11.136889077186], [106.478944910728, 11.136828697477], [106.478670529618, 11.136737249261], [106.478526137279, 11.136660474705], [106.478417884672, 11.13658805585], [106.478344970588, 11.136497845353], [106.478227698412, 11.136302976077], [106.478153746486, 11.136101252051], [106.478091461067, 11.135862593511]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1975,Kênh NT14-3,Canal,0.0,,,,,,,,,0.0,,,N1975_start,N1975_end,"{""type"": ""LineString"", ""coordinates"": [[106.497032806682, 11.137755477753], [106.498565498046, 11.136685554369]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1976,Kênh NT14-6,Canal,0.0,,,,,,,,,0.0,,,N1976_start,N1976_end,"{""type"": ""LineString"", ""coordinates"": [[106.496754715075, 11.137400816956], [106.494557501592, 11.138732556051]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1978,Kênh NT16-1,Canal,0.0,,,,,,,,,0.0,,,N1978_start,N1978_end,"{""type"": ""LineString"", ""coordinates"": [[106.474619845771, 11.141892601013], [106.475112355533, 11.141710563817]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
1982,Kênh T4-2,Canal,908.0,,,"+1,5",,"1,5",,IV,Tiêu,21.5,HTTL An Phú-PMH,,N1982_start,N1982_end,"{""type"": ""LineString"", ""coordinates"": [[106.517636819006, 11.120726640855], [106.517394727002, 11.12066941955], [106.517270543554, 11.120639615348], [106.517154312753, 11.120653044965], [106.517076018012, 11.120671277716], [106.516996658389, 11.120712519369], [106.5169293328, 11.120760451907], [106.516855562342, 11.12084325552], [106.516755859631, 11.120931814408], [106.516641075104, 11.121003762773], [106.516582549918, 11.12103094932], [106.516507584383, 11.1210568913], [106.516346042516, 11.121099079051], [106.516083263503, 11.121177664847], [106.515657558312, 11.121303414509], [106.51525282278, 11.121403138737], [106.514953212934, 11.121476622645], [106.514737743465, 11.121544697639], [106.514595787205, 11.121565836348], [106.514526922113, 11.121567381974], [106.514473019129, 11.12155687746], [106.514410457867, 11.121531497137], [106.514287468054, 11.121472218513]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,1998,2018,,
1996,Kênh NT12-2,Canal,250.0,,,,,,,,,0.0,,,N1996_start,N1996_end,"{""type"": ""LineString"", ""coordinates"": [[106.507092203848, 11.141248359216], [106.507112617759, 11.141228794753], [106.507122690011, 11.141212237019], [106.507143943043, 11.141142619607], [106.507179320813, 11.140794385868], [106.507166450517, 11.140735044948], [106.50715991827, 11.140661986286], [106.507187196344, 11.14058153493], [106.507213982628, 11.140533584449], [106.507277725016, 11.140074124594], [106.507299044098, 11.139956107871], [106.507311261728, 11.139836383755], [106.5073002965, 11.139759678494], [106.50727969338, 11.139698609552], [106.507271387004, 11.139617777834], [106.507271333171, 11.139510592177], [106.507279485884, 11.13947891455], [106.507333543607, 11.139327155719], [106.50738490187, 11.139240638922], [106.507728242118, 11.138772073184], [106.507866315107, 11.138553682723], [106.507947093685, 11.138443935294], [106.50802738044, 11.138335895027], [106.508120179111, 11.138222674599]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,Ð? s? hóa
2001,Kênh NT8-2,Canal,0.0,,,,,,,,,0.0,,,N2001_start,N2001_end,"{""type"": ""LineString"", ""coordinates"": [[106.513403036049, 11.124870700279], [106.513077385377, 11.125239515334], [106.512484225621, 11.125863405188], [106.512475994695, 11.125870314009], [106.512444821779, 11.125875613052], [106.512393020054, 11.125875744437], [106.512373470275, 11.125878926546], [106.512349713891, 11.12589047092], [106.512307517969, 11.125925553748], [106.512110909098, 11.126139559552], [106.511999707245, 11.126267215544], [106.511850930586, 11.126377217556], [106.511647229303, 11.12650667367], [106.51160238496, 11.126539674768], [106.511522088543, 11.126607796649]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
2010,Kênh T9-3-5,Canal,0.0,,,,,,,,,0.0,,,N2010_start,N2010_end,"{""type"": ""LineString"", ""coordinates"": [[106.478091461067, 11.135862593511], [106.478642693193, 11.135480578519], [106.478241548439, 11.1338092544]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
2011,Kênh T8-6,Canal,0.0,,,,,,,,,0.0,,,N2011_start,N2011_end,"{""type"": ""LineString"", ""coordinates"": [[106.483944096399, 11.134290398462], [106.483896524786, 11.134282764242], [106.4831213122, 11.134158357334]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
2027,Kênh NT2-4,Canal,0.0,,,,,,,,,0.0,,,N2027_start,N2027_end,"{""type"": ""LineString"", ""coordinates"": [[106.521097687406, 11.104135120645], [106.5222519063, 11.104389240834]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
2076,Kênh T4-1,Canal,250.0,,,,,"1,5",,V,"Tý?i, tiêu",4.39,HTTL An Phú-PMH,,N2076_start,N2076_end,"{""type"": ""LineString"", ""coordinates"": [[106.517619954451, 11.121241519074], [106.517839642174, 11.121121051693], [106.518496168418, 11.120768339413], [106.518678329524, 11.120668260504], [106.518946139688, 11.120504294078], [106.519811701081, 11.119970047088]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2077,Kênh T4-3,Canal,330.0,,,,,"1,5",,V,"Tý?i, tiêu",4.35,HTTL An Phú-PMH,,N2077_start,N2077_end,"{""type"": ""LineString"", ""coordinates"": [[106.517253946475, 11.118821154967], [106.517422526391, 11.118724027957], [106.517944344887, 11.118417424583], [106.518919491244, 11.117894378369], [106.519455766647, 11.117577470139], [106.519967425005, 11.117186292358]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2079,Kênh NT9-3,Canal,415.0,,,,,"1,5",,V,"Tý?i, tiêu",4.14,HTTL An Phú-PMH,,N2079_start,N2079_end,"{""type"": ""LineString"", ""coordinates"": [[106.509337729472, 11.127671014598], [106.509431603361, 11.127543843551], [106.509555924754, 11.12734297704], [106.509715117137, 11.127109144809], [106.509819626467, 11.12697079624], [106.509996108121, 11.126778623941], [106.510362512666, 11.126412201283], [106.510778174537, 11.126025000578], [106.511288126, 11.12554901446], [106.511473817593, 11.125367708236], [106.511630595995, 11.125216615233], [106.511851251097, 11.124983983273], [106.512004609056, 11.124814562855]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2080,Kênh T7-3,Canal,310.0,,,,,"1,5",,V,"Tý?i, tiêu",4.12,HTTL An Phú-PMH,,N2080_start,N2080_end,"{""type"": ""LineString"", ""coordinates"": [[106.492597992385, 11.138539988038], [106.49271511935, 11.138497438478], [106.494209718032, 11.137902316856]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2091,Kênh T8-4,Canal,300.0,,,,,"1,5",,V,"Tý?i, tiêu",4.17,HTTL An Phú-PMH,,N2091_start,N2091_end,"{""type"": ""LineString"", ""coordinates"": [[106.483086577221, 11.137302695189], [106.482984861106, 11.137277997025], [106.479862383276, 11.136519116192]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2092,Kênh T8-5,Canal,190.0,,,,,"1,5",,V,"Tý?i, tiêu",4.31,HTTL An Phú-PMH,,N2092_start,N2092_end,"{""type"": ""LineString"", ""coordinates"": [[106.483942680286, 11.134310900424], [106.48400914757, 11.134318423373], [106.484720901305, 11.134395368494]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2093,Kênh NT15B,Canal,370.0,,,"+1,5",,"1,5",,IV,"Tý?i, tiêu",18.58,HTTL An Phú-PMH,,N2093_start,N2093_end,"{""type"": ""LineString"", ""coordinates"": [[106.476365276386, 11.142702745713], [106.476165283222, 11.142073483515], [106.4760039227, 11.141571683413], [106.475902175091, 11.141305795761], [106.475848079208, 11.141147693545], [106.475795500037, 11.141020859793], [106.475671157631, 11.14079548851], [106.474623268834, 11.139199779333]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2137,Kênh NT6-4,Canal,125.0,,,,,"1,5",,V,"Tý?i, tiêu",5.12,HTTL An Phú-PMH,,N2137_start,N2137_end,"{""type"": ""LineString"", ""coordinates"": [[106.522125510412, 11.118295099923], [106.523242083118, 11.117751124549], [106.52327842815, 11.117388551829]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2168,Kênh NT4-2,Canal,62.0,,,,,"1,5",,V,"Tý?i, tiêu",3.68,HTTL An Phú-PMH,,N2168_start,N2168_end,"{""type"": ""LineString"", ""coordinates"": [[106.523794010183, 11.10932730579], [106.52393069874, 11.108830275516], [106.524141133424, 11.108855427459], [106.524228883394, 11.10852731301], [106.524298025981, 11.108242389328], [106.524368667685, 11.108106680149]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2221,Kênh T7-4,Canal,226.0,,,,,"1,5",,V,"Tý?i, tiêu",4.52,HTTL An Phú-PMH,,N2221_start,N2221_end,"{""type"": ""LineString"", ""coordinates"": [[106.492150909089, 11.13800298024], [106.491968868968, 11.138071813441], [106.491176731582, 11.138250438498], [106.490002247184, 11.138315837627]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
2242,Kênh NT13-1,Canal,250.0,,,,,,,,,0.0,,,N2242_start,N2242_end,"{""type"": ""LineString"", ""coordinates"": [[106.503683093087, 11.139797214357], [106.503720129765, 11.139804844676], [106.503750094695, 11.139816486834], [106.503797639289, 11.139855110497], [106.503824373477, 11.139885577635], [106.504085861728, 11.140084871338], [106.504345722641, 11.140197117096], [106.504596914026, 11.140343030395], [106.504683404377, 11.140377577297], [106.504808387584, 11.140436622954], [106.504967559825, 11.140526819281], [106.505051241612, 11.140566340881], [106.505108966947, 11.1406093794], [106.505298690927, 11.14069157109], [106.506399191963, 11.141140360944], [106.506821432938, 11.141304578544], [106.506898131947, 11.141317548122], [106.506930101063, 11.141315361086], [106.506968640471, 11.141306067027], [106.507033086518, 11.1412821172], [106.507092203848, 11.141248359216]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,Ð? s? hóa
2243,Kênh T9-2,Canal,0.0,,,,,,,,,0.0,,,N2243_start,N2243_end,"{""type"": ""LineString"", ""coordinates"": [[106.478271354172, 11.140465623248], [106.478144660622, 11.140490387914], [106.477401777379, 11.140635596089]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
2247,Kênh NT8-1,Canal,0.0,,,,,,,,,0.0,,,N2247_start,N2247_end,"{""type"": ""LineString"", ""coordinates"": [[106.513129356524, 11.124652443696], [106.513580569968, 11.12410360305]]}",,,,Huy?n C? Chi,,,,UBND huy?n C? Chi,,2022,,
2269,Kênh T8-1,Canal,370.0,,,,,"1,5",,V,"Tý?i, tiêu",4.12,HTTL An Phú-PMH,,N2269_start,N2269_end,"{""type"": ""LineString"", ""coordinates"": [[106.480925400242, 11.141549109396], [106.481148218006, 11.14153261207], [106.481962598412, 11.141426680403], [106.482228256772, 11.141387132959], [106.482293539038, 11.141381418317]]}",,,,Huy?n C? Chi,,,,CTQLKT&DVTL,,2018,,
